File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board086.txt,10,8115,8137,,
board087.txt,10,9222,10026,,
board088.txt,10,9518,9252,,
board089.txt,10,4853,5636,,
board090.txt,10,5259,4619,,
board091.txt,11,4350,4052,,
board092.txt,11,4467,4289,,
board093.txt,11,12101,10901,,
board094.txt,11,8944,9561,,
board095.txt,11,10879,10694,,
board096.txt,11,4500,4075,,
board097.txt,11,5290,4478,,
board098.txt,11,5198,5168,,
board099.txt,11,6024,5189,,
board100.txt,11,4520,4715,,
board101.txt,12,6378,6583,,
board102.txt,12,4730,5010,,
board103.txt,12,11520,10754,,
board104.txt,12,10033,10971,,
board105.txt,12,7858,8593,,
board106.txt,12,8749,10032,,
board107.txt,12,8540,8398,,
board108.txt,12,11750,9632,,
board109.txt,12,5786,5499,,
board110.txt,12,9985,10369,,
board111.txt,13,8142,7869,,
board112.txt,13,4040,4159,,
board113.txt,13,4071,3673,,
board114.txt,13,9568,10483,,
board115.txt,13,4157,3936,,
board116.txt,13,9687,12004,,
board117.txt,13,4680,3898,,
board118.txt,13,9150,8371,,
board119.txt,13,8877,8143,,
board120.txt,13,9370,9002,,
board121.txt,14,4421,4195,,
board122.txt,14,9708,8799,,
board123.txt,14,3980,3691,,
board124.txt,14,8250,9914,,
board125.txt,14,7795,9727,,
board126.txt,14,7297,7534,,
board127.txt,14,6156,5714,,
board128.txt,14,7121,6735,,
board129.txt,14,4489,5098,,
board130.txt,14,4378,4015,,
board131.txt,15,3384,3482,,
board132.txt,15,4909,4481,,
board133.txt,15,9944,9097,,
board134.txt,15,3960,3710,,
board135.txt,15,10460,11559,,
board136.txt,15,7882,9073,,
board137.txt,15,4010,4243,,
board138.txt,15,8730,8287,,
board139.txt,15,8255,8024,,
board140.txt,15,4650,4155,,
board141.txt,16,9138,9438,,
board142.txt,16,10965,10478,,
board143.txt,16,4047,4560,,
board144.txt,16,9200,9913,,
board145.txt,16,8219,8918,,
board146.txt,16,9339,11149,,
board147.txt,16,8889,8037,,
board148.txt,16,3976,4558,,
board149.txt,16,9253,8638,,
board150.txt,16,3584,3540,,
board151.txt,17,8794,9005,,
board152.txt,17,5049,4516,,
board153.txt,17,3421,3180,,
board154.txt,17,9620,9334,,
board155.txt,17,9921,8295,,
board156.txt,17,10331,8883,,
board157.txt,17,7522,8281,,
board158.txt,17,9911,9607,,
board159.txt,17,3282,3134,,
board160.txt,17,3922,3669,,
board161.txt,18,9232,11712,,
board162.txt,18,9457,9901,,
board163.txt,18,9755,6982,,
board164.txt,18,3518,2804,,
board165.txt,18,11680,10859,,
board166.txt,18,10357,8732,,
board167.txt,18,8544,8252,,
board168.txt,18,10304,9349,,
board169.txt,18,8668,8312,,
board170.txt,18,7456,8079,,
board171.txt,19,7931,7380,,
board172.txt,19,8204,8781,,
board173.txt,19,4304,3998,,
board174.txt,19,6699,5202,,
board175.txt,19,3106,2906,,
board176.txt,19,5463,3947,,
board177.txt,19,3489,2964,,
board178.txt,19,10012,9358,,
board179.txt,19,9205,8904,,
board180.txt,19,7895,5955,,
board181.txt,20,9398,6922,,
board182.txt,20,3353,3217,,
board183.txt,20,9451,8811,,
board184.txt,20,9315,9373,,
board185.txt,20,9290,7090,,
board186.txt,20,9313,8191,,
board187.txt,20,7713,8036,,
board188.txt,20,3770,2827,,
board189.txt,20,8384,6990,,
board190.txt,20,3079,2969,,
