File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board176.txt,19,6055,4556,,
board177.txt,19,5235,3442,,
board178.txt,19,5430,3874,,
board179.txt,19,2693,1873,,
board180.txt,19,4585,2380,,
board181.txt,20,2372,1484,,
board182.txt,20,2187,1762,,
board183.txt,20,2994,1951,,
board184.txt,20,2490,1720,,
board185.txt,20,4965,3415,,
board186.txt,20,5927,4177,,
board187.txt,20,5377,4674,,
board188.txt,20,5478,4422,,
board189.txt,20,2731,1846,,
board190.txt,20,3289,2536,,
board191.txt,21,3423,1808,,
board192.txt,21,5266,3696,,
board193.txt,21,1907,1596,,
board194.txt,21,1924,1560,,
board195.txt,21,2028,1314,,
board196.txt,21,1989,1494,,
board197.txt,21,2147,1389,,
board198.txt,21,4433,2947,,
board199.txt,21,5302,3908,,
board200.txt,21,4296,3441,,
board201.txt,22,5132,3215,,
board202.txt,22,1972,1268,,
board203.txt,22,1803,1415,,
board204.txt,22,5022,3400,,
board205.txt,22,4818,3596,,
board206.txt,22,4131,3348,,
board207.txt,22,1587,1258,,
board208.txt,22,3866,3068,,
board209.txt,22,4321,2967,,
board210.txt,22,2276,1180,,
board211.txt,23,1949,1454,,
board212.txt,23,2055,1277,,
board213.txt,23,3479,1786,,
board214.txt,23,2598,1676,,
board215.txt,23,3000,1639,,
board216.txt,23,2190,1149,,
board217.txt,23,1906,1552,,
board218.txt,23,1956,1487,,
board219.txt,23,3200,1689,,
board220.txt,23,2126,1526,,
board221.txt,24,2069,1192,,
board222.txt,24,3330,2113,,
board223.txt,24,1871,1168,,
board224.txt,24,1781,1036,,
board225.txt,24,2047,1194,,
board226.txt,24,4655,2945,,
board227.txt,24,2145,1112,,
board228.txt,24,5628,3980,,
board229.txt,24,1970,1218,,
board230.txt,24,3056,2012,,
board231.txt,25,4839,3146,,
board232.txt,25,4445,3688,,
board233.txt,25,1740,1263,,
board234.txt,25,3301,1575,,
board235.txt,25,1870,1659,,
board236.txt,25,3316,2194,,
board237.txt,25,2230,1345,,
board238.txt,25,5025,2964,,
board239.txt,25,4364,2418,,
board240.txt,25,4322,2937,,
board241.txt,26,1837,1523,,
board242.txt,26,3609,1854,,
board243.txt,26,1768,1243,,
board244.txt,26,2035,1039,,
board245.txt,26,5006,4197,,
board246.txt,26,2729,1856,,
board247.txt,26,1928,1461,,
board248.txt,26,2697,1347,,
board249.txt,26,4627,2528,,
board250.txt,26,4070,2735,,
board251.txt,27,2692,1333,,
board252.txt,27,3576,2081,,
board253.txt,27,4570,2609,,
board254.txt,27,1784,1391,,
board255.txt,27,1988,1300,,
board256.txt,27,3208,1619,,
board257.txt,27,2526,1544,,
board258.txt,27,1953,1039,,
board259.txt,27,2687,1615,,
board260.txt,27,2188,1081,,
board261.txt,28,2128,1649,,
board262.txt,28,4785,3614,,
board263.txt,28,5351,3778,,
board264.txt,28,1884,1478,,
board265.txt,28,1898,1405,,
board266.txt,28,2113,1362,,
board267.txt,28,2111,1091,,
board268.txt,28,4034,2006,,
board269.txt,28,1806,1457,,
board270.txt,28,5033,3933,,
board271.txt,29,3422,1992,,
board272.txt,29,5818,4935,,
board273.txt,29,5328,3782,,
board274.txt,29,5194,3656,,
board275.txt,29,4823,3017,,
board276.txt,29,1636,1415,,
board277.txt,29,4258,3021,,
board278.txt,29,4806,2859,,
board279.txt,29,1884,963,,
board280.txt,29,1721,1210,,
board281.txt,30,1733,981,,
board282.txt,30,1922,1009,,
board283.txt,30,2434,1237,,
board284.txt,30,1996,1023,,
board285.txt,30,2372,1324,,
board286.txt,30,1892,949,,
board287.txt,30,1669,1142,,
board288.txt,30,2299,1545,,
board289.txt,30,3407,1670,,
board290.txt,30,1966,979,,
