File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board060.txt,7,3442,3213,1006,0.017
board061.txt,8,5158,5090,1424,0.026
board062.txt,8,4761,4677,1466,0.022
board063.txt,8,5451,5198,1484,0.026
board064.txt,8,5573,5241,1436,0.03
board065.txt,8,5865,5566,1568,0.037
board066.txt,8,6117,5678,1484,0.036
board067.txt,8,4697,4336,1412,0.022
board068.txt,8,4767,4457,1482,0.022
board069.txt,8,6796,6550,1496,0.05
board070.txt,8,6331,6130,1626,0.056
board071.txt,9,7050,6216,2166,0.036
board072.txt,9,8986,8199,2206,0.081
board073.txt,9,8026,7164,2226,0.053
board074.txt,9,6533,5939,1996,0.034
board075.txt,9,6753,6061,1972,0.037
board076.txt,9,6386,5405,1932,0.039
board077.txt,9,7067,6294,2002,0.036
board078.txt,9,8000,7201,2038,0.076
board079.txt,9,5877,5508,2014,0.034
board080.txt,9,6812,6111,2146,0.04
board081.txt,10,11681,10552,2780,0.107
board082.txt,10,9502,8641,2764,0.059
board083.txt,10,9452,8102,2600,0.068
board084.txt,10,11156,9923,2722,0.101
board085.txt,10,10465,9133,2780,0.07
board086.txt,10,11033,9572,2888,0.086
board087.txt,10,9427,8403,2686,0.068
board088.txt,10,9548,8034,2684,0.08
board089.txt,10,10724,9196,3038,0.078
board090.txt,10,10319,9177,2850,0.095
board091.txt,11,11726,9685,3670,0.069
board092.txt,11,12071,10330,3610,0.095
board093.txt,11,10725,8775,3408,0.063
board094.txt,11,11830,10105,3576,0.092
board095.txt,11,11568,9999,3546,0.07
board096.txt,11,11978,9951,3880,0.072
board097.txt,11,12594,10672,3524,0.093
board098.txt,11,11795,10079,3638,0.074
board099.txt,11,10711,8704,3438,0.071
board100.txt,11,10676,8793,3430,0.065
board101.txt,12,13606,10396,4618,0.082
board102.txt,12,15209,12332,4754,0.095
board103.txt,12,14505,11293,4886,0.076
board104.txt,12,16723,13706,4732,0.123
board105.txt,12,15076,12212,4526,0.129
board106.txt,12,14982,12160,4688,0.102
board107.txt,12,7695,4059,,
board108.txt,12,13114,10229,4668,0.073
board109.txt,12,17296,14478,4736,0.239
board110.txt,12,14369,11501,4740,0.086
board111.txt,13,20825,15150,5810,0.417
board112.txt,13,18666,14198,5968,0.133
board113.txt,13,18340,14187,5808,0.127
board114.txt,13,19833,15532,6220,0.165
board115.txt,13,19471,14564,5756,0.204
board116.txt,13,19104,15306,6132,0.132
board117.txt,13,18315,14299,6008,0.123
board118.txt,13,18264,13780,5904,0.144
board119.txt,13,19362,15152,5890,0.195
board120.txt,13,20599,16062,6056,0.217
board121.txt,14,22494,17188,7592,0.147
board122.txt,14,25331,19317,7512,0.224
board123.txt,14,22328,17493,7158,0.17
board124.txt,14,21794,16381,7152,0.149
board125.txt,14,22251,16783,7140,0.192
board126.txt,14,23517,18451,7380,0.211
board127.txt,14,21082,16479,7050,0.14
board128.txt,14,22617,17232,7224,0.192
board129.txt,14,22244,16674,7280,0.149
board130.txt,14,24231,19318,7574,0.225
board131.txt,15,27257,20977,9080,0.232
board132.txt,15,25484,19140,8752,0.199
board133.txt,15,25870,20037,8274,0.225
board134.txt,15,27682,20502,9120,0.247
board135.txt,15,31383,21775,8998,0.957
board136.txt,15,27199,20710,8732,0.239
board137.txt,15,26346,19592,9130,0.173
board138.txt,15,29150,21903,9072,0.333
board139.txt,15,27667,21188,9336,0.227
board140.txt,15,28524,21523,8792,0.281
board141.txt,16,31906,23883,10146,0.308
board142.txt,16,30764,22944,10338,0.281
board143.txt,16,30275,22565,10490,0.24
board144.txt,16,32107,23538,10290,0.367
board145.txt,16,33464,24311,10452,0.379
board146.txt,16,31612,23751,10350,0.274
board147.txt,16,30964,22971,10128,0.301
board148.txt,16,19436,11693,,
board149.txt,16,8285,4449,,
board150.txt,16,6357,3282,,
board151.txt,17,32536,23872,10850,0.303
board152.txt,17,32454,23539,11474,0.235
board153.txt,17,37877,28352,12234,0.378
board154.txt,17,35158,26392,11318,0.359
board155.txt,17,36798,27570,11718,0.434
board156.txt,17,36769,26412,11762,0.437
board157.txt,17,33929,24518,11896,0.242
board158.txt,17,36938,26940,11344,0.559
board159.txt,17,35152,25813,11620,0.326
board160.txt,17,34819,25297,11790,0.315
board161.txt,18,6662,3445,,
board162.txt,18,38094,28797,12724,0.346
board163.txt,18,38690,28146,13478,0.315
board164.txt,18,38965,27518,13066,0.609
board165.txt,18,35538,25849,12212,0.362
board166.txt,18,17112,10971,,
board167.txt,18,40380,29699,13004,0.487
board168.txt,18,39973,29470,13610,0.405
board169.txt,18,40285,28852,13148,0.924
board170.txt,18,39763,29279,13478,0.373
board171.txt,19,41847,30067,15024,0.336
board172.txt,19,43487,31668,14686,0.523
board173.txt,19,43251,31257,14670,0.466
board174.txt,19,44297,31972,14356,0.739
board175.txt,19,43266,31249,14756,0.485
board176.txt,19,42073,30370,14536,0.445
board177.txt,19,8767,4723,,
board178.txt,19,42136,30721,14532,0.41
board179.txt,19,45028,32467,15044,0.634
board180.txt,19,40123,29431,14154,0.421
board181.txt,20,43154,31223,15154,0.484
board182.txt,20,45921,33385,15604,0.461
board183.txt,20,45888,32893,15278,0.513
board184.txt,20,47135,33525,16274,0.454
board185.txt,20,44911,32509,15618,0.498
board186.txt,20,45018,33162,15934,0.424
board187.txt,20,45107,32714,15864,0.485
board188.txt,20,46836,34268,15664,0.642
board189.txt,20,49410,36188,16762,0.631
board190.txt,20,44799,31702,16312,0.509
