File Name,Dimension,Open List Size,Closed List Size,Number of Steps in a Solution,Running Time
board066.txt,8,7211,7023,,
board067.txt,8,9367,8720,,
board068.txt,8,5726,5790,,
board069.txt,8,9698,10046,,
board070.txt,8,6240,5132,,
board071.txt,9,5055,5364,,
board072.txt,9,10323,11334,,
board073.txt,9,5695,5244,,
board074.txt,9,10977,10316,,
board075.txt,9,5398,5374,,
board076.txt,9,12262,11218,,
board077.txt,9,5361,4731,,
board078.txt,9,9295,7663,,
board079.txt,9,7779,7323,,
board080.txt,9,12347,10733,,
board081.txt,10,10164,11162,,
board082.txt,10,9671,8205,,
board083.txt,10,5109,4636,,
board084.txt,10,9385,10365,,
board085.txt,10,8644,9567,,
board086.txt,10,8478,8522,,
board087.txt,10,9697,10548,,
board088.txt,10,9364,9092,,
board089.txt,10,5111,5978,,
board090.txt,10,5389,4731,,
board091.txt,11,4573,4274,,
board092.txt,11,4675,4499,,
board093.txt,11,11831,10649,,
board094.txt,11,9111,9730,,
board095.txt,11,11198,11030,,
board096.txt,11,4627,4195,,
board097.txt,11,5563,4724,,
board098.txt,11,5581,5556,,
board099.txt,11,6317,5425,,
board100.txt,11,4857,5084,,
board101.txt,12,6428,6639,,
board102.txt,12,4899,5195,,
board103.txt,12,11683,10898,,
board104.txt,12,10364,11317,,
board105.txt,12,7771,8505,,
board106.txt,12,8613,9892,,
board107.txt,12,8770,8622,,
board108.txt,12,11601,9525,,
board109.txt,12,5963,5682,,
board110.txt,12,9861,10240,,
board111.txt,13,8674,8421,,
board112.txt,13,4342,4473,,
board113.txt,13,4212,3793,,
board114.txt,13,9124,9997,,
board115.txt,13,4082,3863,,
board116.txt,13,9562,11815,,
board117.txt,13,4845,4051,,
board118.txt,13,9211,8427,,
board119.txt,13,9266,8524,,
board120.txt,13,9187,8823,,
board121.txt,14,4594,4377,,
board122.txt,14,9388,8514,,
board123.txt,14,4050,3755,,
board124.txt,14,8331,9988,,
board125.txt,14,9047,11611,,
board126.txt,14,8775,9133,,
board127.txt,14,6151,5710,,
board128.txt,14,7444,7053,,
board129.txt,14,4705,5360,,
board130.txt,14,4581,4190,,
board131.txt,15,3462,3553,,
board132.txt,15,4946,4516,,
board133.txt,15,9258,8484,,
board134.txt,15,4001,3751,,
board135.txt,15,9744,10819,,
board136.txt,15,7769,8947,,
board137.txt,15,4092,4326,,
board138.txt,15,8581,8100,,
board139.txt,15,8141,7915,,
board140.txt,15,4742,4243,,
board141.txt,16,8992,9286,,
board142.txt,16,10683,10211,,
board143.txt,16,4102,4621,,
board144.txt,16,8718,9416,,
board145.txt,16,8267,8971,,
board146.txt,16,9231,11036,,
board147.txt,16,9156,8270,,
board148.txt,16,4045,4640,,
board149.txt,16,9271,8660,,
board150.txt,16,3624,3582,,
board151.txt,17,8210,8396,,
board152.txt,17,5094,4562,,
board153.txt,17,3635,3396,,
board154.txt,17,9454,9171,,
board155.txt,17,9597,8007,,
board156.txt,17,10083,8683,,
board157.txt,17,7298,8064,,
board158.txt,17,9616,9323,,
board159.txt,17,3322,3177,,
board160.txt,17,3894,3642,,
board161.txt,18,8894,11202,,
board162.txt,18,9003,9430,,
board163.txt,18,9580,6854,,
board164.txt,18,3622,2888,,
board165.txt,18,11466,10661,,
board166.txt,18,9981,8401,,
board167.txt,18,8383,8103,,
board168.txt,18,9765,8850,,
board169.txt,18,9108,8716,,
board170.txt,18,7341,7953,,
board171.txt,19,7699,7155,,
board172.txt,19,7893,8471,,
board173.txt,19,4309,4001,,
board174.txt,19,6844,5312,,
board175.txt,19,3195,2994,,
board176.txt,19,5073,3664,,
board177.txt,19,3521,2994,,
board178.txt,19,9806,9149,,
board179.txt,19,9002,8703,,
board180.txt,19,7956,5999,,
board181.txt,20,9302,6849,,
board182.txt,20,3342,3206,,
board183.txt,20,8927,8341,,
board184.txt,20,9166,9227,,
board185.txt,20,8915,6812,,
board186.txt,20,9074,7987,,
board187.txt,20,7648,7968,,
board188.txt,20,3942,2954,,
board189.txt,20,8427,7032,,
board190.txt,20,3144,3035,,
